sample_id,fundamental_matrix
trevi_fountain;22016165_100293246-06731169_7434609248,"[0.2729122  0.86596365 0.08625263 0.94105929 0.2377851  0.14054452
 0.11335481 0.29619711 0.16672355]"
trevi_fountain;22016165_100293246-09220692_4889859224,"[0.99370505 0.4313341  0.78541715 0.40650069 0.92280147 0.81820423
 0.58277594 0.24808777 0.07633184]"
trevi_fountain;22016165_100293246-09557933_8986854186,"[0.12495544 0.14591787 0.51758474 0.14307407 0.44168337 0.81493058
 0.54713132 0.23324383 0.67092793]"
trevi_fountain;22016165_100293246-13020382_8838720665,"[0.36830946 0.25174129 0.83086317 0.26450057 0.15337565 0.48570838
 0.35952883 0.72679221 0.09589776]"
trevi_fountain;22016165_100293246-13310996_2570200502,"[0.23070983 0.39880777 0.50975128 0.73199293 0.45243488 0.99696639
 0.95857206 0.89579542 0.33354873]"
trevi_fountain;19961569_8455725271-00644051_242819650,"[0.23604308 0.79388012 0.88473255 0.92885933 0.91684119 0.7248939
 0.17098955 0.64701729 0.72389427]"
trevi_fountain;19961569_8455725271-07476872_3383479312,"[0.96408295 0.43841367 0.13107669 0.85230936 0.38128707 0.67982385
 0.32448314 0.21256732 0.97620013]"
trevi_fountain;19961569_8455725271-12823568_9611405424,"[0.82701714 0.66574164 0.86892471 0.33986902 0.04172315 0.88424404
 0.96909409 0.47062631 0.5450011 ]"
trevi_fountain;19939802_5963665770-06731169_7434609248,"[0.52284545 0.33606687 0.70487885 0.9657207  0.82778836 0.98754681
 0.60613115 0.44703303 0.7033913 ]"
trevi_fountain;18865921_5109712344-16065454_10767157515,"[0.37236629 0.77590068 0.79748236 0.02711183 0.07914627 0.7117221
 0.36911188 0.40861    0.33847624]"
trevi_fountain;16219888_284463129-07476872_3383479312,"[0.83085233 0.07023389 0.16560846 0.82816894 0.7763034  0.42761967
 0.58504954 0.15769934 0.56071241]"
trevi_fountain;16219888_284463129-14437446_9885720596,"[0.1061862  0.82886495 0.18934922 0.84617573 0.28576511 0.71472647
 0.64489956 0.90828419 0.4590328 ]"
trevi_fountain;15742678_3009023364-15277773_484500974,"[0.73377284 0.08357209 0.78136194 0.0382601  0.99580434 0.53906214
 0.40109597 0.65507756 0.30384942]"
trevi_fountain;15742678_3009023364-06248142_11139526066,"[0.52249637 0.2372344  0.51300269 0.4361384  0.10813517 0.94868688
 0.06211033 0.52125016 0.37740641]"
trevi_fountain;15742678_3009023364-09830402_257608966,"[0.90299178 0.91360669 0.17339227 0.71503763 0.28495693 0.34009983
 0.52009392 0.31618578 0.23224485]"
trevi_fountain;15742678_3009023364-14437446_9885720596,"[0.01734804 0.3213731  0.55307723 0.23879117 0.82420128 0.6528663
 0.0182596  0.6635487  0.17642762]"
trevi_fountain;15438006_2990247730-09830402_257608966,"[0.40823345 0.49745429 0.69903187 0.49374492 0.17495848 0.90870471
 0.37767424 0.61100863 0.51206943]"
trevi_fountain;15438006_2990247730-12823568_9611405424,"[0.99655126 0.00933965 0.54530883 0.39638249 0.33309606 0.97201881
 0.0196466  0.17638385 0.55130252]"
trevi_fountain;15277773_484500974-00644051_242819650,"[0.23937659 0.14032828 0.72306297 0.07248094 0.70373164 0.62066129
 0.65847894 0.14178158 0.77842725]"
trevi_fountain;15277773_484500974-12180652_2423430199,"[0.11063805 0.95119666 0.45413558 0.3286967  0.65168277 0.93988255
 0.50277001 0.18423313 0.37731798]"
trevi_fountain;06731169_7434609248-06248142_11139526066,"[0.5868012  0.02583225 0.63161617 0.33298281 0.76645442 0.78436857
 0.53907861 0.91059804 0.09708675]"
trevi_fountain;06731169_7434609248-05856832_512395523,"[0.42082118 0.89596511 0.01541552 0.4875017  0.40252293 0.85630389
 0.36282931 0.68982428 0.29373259]"
trevi_fountain;06731169_7434609248-01241225_4293371290,"[0.4578691  0.94786855 0.09802975 0.15634771 0.31238621 0.5891218
 0.15387392 0.2382488  0.91599307]"
trevi_fountain;06248142_11139526066-01241225_4293371290,"[0.2975149  0.37010097 0.83179674 0.62955482 0.32679178 0.90777036
 0.21668485 0.45401052 0.43996028]"
trevi_fountain;05894470_4949089886-03172778_3127678804,"[0.97477751 0.20339847 0.11969614 0.09874496 0.69258496 0.93284105
 0.33160652 0.88096534 0.83454374]"
trevi_fountain;03172778_3127678804-00644051_242819650,"[0.68272803 0.89871833 0.69412431 0.58527771 0.88359811 0.26725384
 0.30757886 0.34044726 0.06393225]"
trevi_fountain;09220692_4889859224-05894470_4949089886,"[0.34245456 0.13993283 0.71838383 0.79032541 0.95954871 0.03483955
 0.00382301 0.2579621  0.59323309]"
trevi_fountain;09220692_4889859224-03172778_3127678804,"[0.33207952 0.25185995 0.22247412 0.49885771 0.35874521 0.92495263
 0.0946323  0.01584769 0.14580505]"
trevi_fountain;09557933_8986854186-03172778_3127678804,"[0.83510778 0.13020173 0.09546046 0.02289411 0.6392052  0.86831422
 0.52896293 0.07400844 0.96545825]"
trevi_fountain;09830402_257608966-00644051_242819650,"[0.73287646 0.63272318 0.83109239 0.81291936 0.91817839 0.23475717
 0.69012783 0.47415877 0.57646213]"
trevi_fountain;11817780_433570693-06731169_7434609248,"[0.45024482 0.21261919 0.30011951 0.12285174 0.36875405 0.2243901
 0.62275896 0.17650464 0.99014645]"
trevi_fountain;11817780_433570693-09830402_257608966,"[0.20394704 0.40917699 0.96593392 0.2881597  0.57073473 0.67273595
 0.51279881 0.40983043 0.4226495 ]"
trevi_fountain;12180652_2423430199-05894470_4949089886,"[0.84283613 0.77594487 0.62096907 0.97033545 0.78849827 0.90827141
 0.31211333 0.88855785 0.63867943]"
trevi_fountain;12180652_2423430199-11817780_433570693,"[0.64511236 0.33361853 0.14922295 0.73740786 0.9554184  0.93285358
 0.51228234 0.43037373 0.82438665]"
trevi_fountain;12823568_9611405424-00644051_242819650,"[0.46468534 0.5520243  0.00709329 0.36355551 0.04945179 0.50020145
 0.83323966 0.52520763 0.24893544]"
trevi_fountain;12823568_9611405424-11817780_433570693,"[0.96314524 0.5809583  0.58058074 0.61483074 0.92429076 0.79825697
 0.52990134 0.79460027 0.59045094]"
trevi_fountain;13020382_8838720665-03172778_3127678804,"[0.98663886 0.10637803 0.37068602 0.8217282  0.71920434 0.13541032
 0.28053219 0.02592387 0.30141591]"
trevi_fountain;13020382_8838720665-07476872_3383479312,"[0.1000532  0.18909532 0.20387969 0.01104689 0.82751181 0.74998443
 0.93925546 0.34227018 0.80269526]"
trevi_fountain;13020382_8838720665-12823568_9611405424,"[0.68924738 0.67722824 0.02105585 0.10571837 0.11671376 0.92580251
 0.61122567 0.45384435 0.54460015]"
trevi_fountain;13310996_2570200502-06731169_7434609248,"[0.14729387 0.63213284 0.7310693  0.90732503 0.54809231 0.96568863
 0.67582179 0.35702171 0.18200641]"
trevi_fountain;13310996_2570200502-00644051_242819650,"[0.47344762 0.65836151 0.56760675 0.14334885 0.47328658 0.00277707
 0.74194084 0.89244027 0.53031493]"
trevi_fountain;14437446_9885720596-06731169_7434609248,"[0.18119802 0.59377374 0.94954351 0.38490449 0.57532697 0.08336287
 0.27453174 0.85834274 0.28489186]"
trevi_fountain;14437446_9885720596-09557933_8986854186,"[0.71564306 0.39363053 0.4622437  0.92162931 0.7185621  0.52521268
 0.55467376 0.67616465 0.8536089 ]"
trevi_fountain;14437446_9885720596-13310996_2570200502,"[0.33389646 0.14855544 0.97070254 0.36196195 0.34774935 0.11427412
 0.83369723 0.14547078 0.66028279]"
trevi_fountain;29683919_5400883082-12180652_2423430199,"[0.14079644 0.47696322 0.3139036  0.87678235 0.93901327 0.5734099
 0.20163572 0.64916844 0.36737688]"
trevi_fountain;30377966_4251076752-22016165_100293246,"[0.97794599 0.93936661 0.74702809 0.60493047 0.65883753 0.91192008
 0.35706305 0.59316917 0.72640014]"
trevi_fountain;30377966_4251076752-15277773_484500974,"[0.5199007  0.588229   0.31506174 0.12135199 0.68324733 0.57465761
 0.25539627 0.81208152 0.71544392]"
trevi_fountain;30377966_4251076752-09557933_8986854186,"[0.24335542 0.63867374 0.01557733 0.63237935 0.10766421 0.20774169
 0.84791797 0.84283187 0.27875618]"
trevi_fountain;30377966_4251076752-13310996_2570200502,"[0.38793209 0.68645314 0.05384878 0.96030446 0.26234858 0.01357316
 0.14520352 0.99699966 0.14267636]"
trevi_fountain;30377966_4251076752-29683919_5400883082,"[0.08739797 0.73107099 0.87068675 0.84595909 0.08959694 0.624695
 0.43305256 0.37661244 0.94290072]"
trevi_fountain;31326079_1435621225-27091853_3763442999,"[0.61018993 0.75436906 0.54207818 0.30572938 0.14902531 0.20962939
 0.06143705 0.53760617 0.27827757]"
trevi_fountain;31326079_1435621225-15277773_484500974,"[0.02921596 0.68912422 0.14924695 0.81247323 0.98327613 0.20907462
 0.19350073 0.17366365 0.55362863]"
trevi_fountain;31326079_1435621225-06731169_7434609248,"[0.03771167 0.95426701 0.13390737 0.84955503 0.85062479 0.45607839
 0.03905301 0.37217305 0.25745121]"
trevi_fountain;31326079_1435621225-01241225_4293371290,"[0.76081747 0.28253309 0.169751   0.0423192  0.49976554 0.38255827
 0.10764121 0.39445889 0.67719359]"
trevi_fountain;31326079_1435621225-03172778_3127678804,"[0.42063067 0.47959731 0.62006309 0.891022   0.78267456 0.54704099
 0.40867246 0.6063289  0.30561559]"
trevi_fountain;31326079_1435621225-09220692_4889859224,"[0.89892315 0.36078063 0.65215761 0.95950287 0.61791149 0.54467505
 0.11706311 0.63342751 0.04935613]"
trevi_fountain;31326079_1435621225-12180652_2423430199,"[0.98556648 0.4178311  0.5815457  0.9561799  0.53892346 0.33584068
 0.22162636 0.34228786 0.88449625]"
trevi_fountain;31326079_1435621225-12823568_9611405424,"[0.61200153 0.37931808 0.88261923 0.01082858 0.19457841 0.12230368
 0.39376728 0.37170646 0.2792767 ]"
trevi_fountain;31673288_4705285644-27091853_3763442999,"[0.3091156  0.7537831  0.06648285 0.68042575 0.35361524 0.60586177
 0.42797919 0.12109098 0.35624527]"
trevi_fountain;31673288_4705285644-05894470_4949089886,"[0.39788564 0.49135635 0.26707586 0.02726103 0.92263111 0.42557965
 0.20383871 0.92953109 0.8213587 ]"
trevi_fountain;31673288_4705285644-01241225_4293371290,"[0.87180496 0.30569497 0.06221401 0.55617737 0.08022536 0.3326596
 0.05479847 0.86503867 0.43734656]"
trevi_fountain;31673288_4705285644-03172778_3127678804,"[0.61344994 0.5079336  0.4539746  0.87630302 0.63897376 0.01136359
 0.61591453 0.62726435 0.40775218]"
trevi_fountain;31673288_4705285644-07476872_3383479312,"[0.13976188 0.11886945 0.4958114  0.58140632 0.25905337 0.5285271
 0.67826569 0.69273441 0.1780633 ]"
trevi_fountain;31673288_4705285644-07779758_269457003,"[0.34237023 0.15230338 0.52721596 0.53846738 0.43693055 0.04494865
 0.83698294 0.67480428 0.85662661]"
trevi_fountain;31673288_4705285644-09557933_8986854186,"[0.63616464 0.34980486 0.68557536 0.74177136 0.83466049 0.3176465
 0.91479125 0.512441   0.39279347]"
trevi_fountain;31673288_4705285644-13020382_8838720665,"[0.78680409 0.91704759 0.20508202 0.97034366 0.04596946 0.06443325
 0.82737648 0.09955305 0.84565754]"
trevi_fountain;31673288_4705285644-13310996_2570200502,"[0.70356602 0.67154469 0.27967938 0.0870363  0.60654561 0.20056103
 0.10605043 0.24330744 0.91354703]"
trevi_fountain;31788401_5957840805-26857401_8657949676,"[0.17697053 0.10655043 0.47608149 0.08286322 0.23996872 0.53648125
 0.13598124 0.63249843 0.92684905]"
trevi_fountain;31788401_5957840805-16219888_284463129,"[0.91865574 0.29483983 0.68407908 0.87079933 0.14821015 0.27033822
 0.32086839 0.51999643 0.29174108]"
trevi_fountain;31788401_5957840805-05894470_4949089886,"[0.26179354 0.55380209 0.85968668 0.80115616 0.42644588 0.03357623
 0.43017725 0.6030406  0.42162436]"
trevi_fountain;31788401_5957840805-09830402_257608966,"[0.75755361 0.87242295 0.43666129 0.60925931 0.63235304 0.25778224
 0.78647137 0.4065294  0.23407451]"
trevi_fountain;31788401_5957840805-31326079_1435621225,"[0.50348058 0.97249703 0.12315915 0.95028433 0.85200909 0.93664847
 0.85593864 0.45983864 0.10327571]"
trevi_fountain;31788401_5957840805-31673288_4705285644,"[0.05695425 0.80729938 0.15282658 0.72691088 0.36530137 0.14817425
 0.9526927  0.57905151 0.71443157]"
trevi_fountain;33371609_3441394692-27091853_3763442999,"[0.78334572 0.83087727 0.22468159 0.41215905 0.26886787 0.26674712
 0.73352834 0.88544824 0.64057639]"
trevi_fountain;33371609_3441394692-26857401_8657949676,"[0.8845819  0.26339562 0.35034871 0.96663082 0.13154341 0.15613561
 0.35750266 0.06450734 0.82299945]"
trevi_fountain;33371609_3441394692-06731169_7434609248,"[0.19267755 0.27626136 0.88861445 0.84662978 0.93289512 0.90510222
 0.92140425 0.43797162 0.80449622]"
trevi_fountain;33371609_3441394692-03172778_3127678804,"[0.73866133 0.64318558 0.84524603 0.04361806 0.93983198 0.30557894
 0.87573183 0.83281171 0.31586777]"
trevi_fountain;33371609_3441394692-12180652_2423430199,"[0.02469807 0.8991565  0.83734246 0.02599565 0.41320787 0.67893145
 0.96764361 0.57755791 0.80264415]"
trevi_fountain;33371609_3441394692-12823568_9611405424,"[0.83616448 0.01103718 0.72984644 0.38000934 0.74983365 0.34101531
 0.17615672 0.85010383 0.13813123]"
trevi_fountain;33371609_3441394692-30377966_4251076752,"[0.15345631 0.63151665 0.88222746 0.60756653 0.28075051 0.36832102
 0.48336512 0.5827088  0.3495172 ]"
trevi_fountain;33371609_3441394692-31673288_4705285644,"[0.04887115 0.10381981 0.00665907 0.60241318 0.71638542 0.9683459
 0.9370707  0.62996841 0.32658123]"
trevi_fountain;35275741_5955864725-19961569_8455725271,"[0.66120611 0.81949815 0.76970583 0.07582632 0.51759705 0.44798753
 0.3686754  0.11829882 0.81540927]"
trevi_fountain;35275741_5955864725-14437446_9885720596,"[0.40629169 0.90913541 0.30639451 0.98285005 0.06636806 0.37175014
 0.42166163 0.02995721 0.27705583]"
trevi_fountain;35275741_5955864725-31673288_4705285644,"[0.86090466 0.53983901 0.82970864 0.19244006 0.74823649 0.51156755
 0.37126125 0.39085875 0.57538666]"
trevi_fountain;35275741_5955864725-33371609_3441394692,"[0.30596105 0.93880109 0.17680995 0.25723153 0.6221791  0.59192259
 0.66107423 0.69169587 0.21010096]"
trevi_fountain;36622661_3767075627-00644051_242819650,"[0.39445507 0.46277969 0.53702451 0.97632096 0.44678807 0.44358863
 0.67247018 0.51832531 0.15448156]"
trevi_fountain;36622661_3767075627-07476872_3383479312,"[0.77058356 0.60237823 0.29375254 0.16244982 0.54363268 0.56551342
 0.65635158 0.27227396 0.57273716]"
trevi_fountain;37331853_10765592124-06731169_7434609248,"[0.7651539  0.08300376 0.69661234 0.80847071 0.248815   0.03867203
 0.58692978 0.26189524 0.75737408]"
trevi_fountain;37331853_10765592124-03172778_3127678804,"[0.80787571 0.53639088 0.21549426 0.56361842 0.69003034 0.84839154
 0.15461412 0.39557292 0.4931464 ]"
trevi_fountain;37331853_10765592124-14437446_9885720596,"[0.51587858 0.79343535 0.20305166 0.32555263 0.53509353 0.49669661
 0.73912958 0.04988925 0.12536209]"
trevi_fountain;37331853_10765592124-30377966_4251076752,"[0.68880687 0.51236734 0.73323509 0.90392488 0.3553364  0.83029275
 0.00147254 0.44809366 0.04342013]"
trevi_fountain;38966192_8657377201-15742678_3009023364,"[0.44175905 0.58075039 0.77981994 0.41825518 0.51148062 0.08830387
 0.42445401 0.72141217 0.65290423]"
trevi_fountain;38966192_8657377201-06248142_11139526066,"[0.41061498 0.76393688 0.11380897 0.06616659 0.91657842 0.11357393
 0.48100514 0.63069844 0.24712807]"
trevi_fountain;38966192_8657377201-05894470_4949089886,"[0.19171315 0.96587183 0.34052183 0.47957464 0.98806778 0.9514527
 0.93004807 0.21830761 0.70334768]"
trevi_fountain;38966192_8657377201-07476872_3383479312,"[0.624779   0.90366935 0.29591231 0.32778191 0.01699519 0.26667965
 0.60193834 0.89410358 0.88329285]"
trevi_fountain;38966192_8657377201-09830402_257608966,"[0.32116035 0.47921701 0.8509759  0.77090368 0.18488798 0.89656101
 0.70545335 0.05342174 0.53400112]"
trevi_fountain;38966192_8657377201-11817780_433570693,"[0.88736848 0.49622389 0.98726377 0.77247933 0.08168081 0.01651258
 0.21437155 0.21730732 0.09648668]"
trevi_fountain;38966192_8657377201-14437446_9885720596,"[0.31126566 0.87277597 0.88237104 0.70413314 0.2797543  0.88196959
 0.87092571 0.13287393 0.32374651]"
trevi_fountain;38966192_8657377201-33371609_3441394692,"[0.97913643 0.44230696 0.60574555 0.25451935 0.23152156 0.15604549
 0.70130309 0.86985748 0.8718455 ]"
trevi_fountain;41245608_9518860104-27091853_3763442999,"[0.05810991 0.99624796 0.6785756  0.10802305 0.53361768 0.76491574
 0.19975114 0.76439774 0.06627423]"
trevi_fountain;41245608_9518860104-05894470_4949089886,"[0.83230503 0.24503656 0.24203015 0.57689035 0.66626197 0.07289468
 0.82149592 0.01662797 0.14401443]"
trevi_fountain;41245608_9518860104-01241225_4293371290,"[0.77213123 0.31277316 0.44434808 0.06460382 0.94660438 0.84861084
 0.49561203 0.11302081 0.68848052]"
trevi_fountain;41245608_9518860104-07779758_269457003,"[0.92184617 0.82667683 0.18533708 0.94495889 0.01186314 0.88751517
 0.88250807 0.30356297 0.67828871]"
trevi_fountain;41245608_9518860104-13020382_8838720665,"[0.04378921 0.5124438  0.01513243 0.16083563 0.55027471 0.75063092
 0.77736136 0.20705888 0.63829706]"
trevi_fountain;41245608_9518860104-31788401_5957840805,"[0.83878215 0.7327672  0.38944306 0.50493137 0.80775848 0.56623907
 0.03078148 0.39105947 0.69886478]"
trevi_fountain;43180757_8388185901-27091853_3763442999,"[0.03149755 0.34458251 0.75649607 0.44831563 0.02585444 0.50005749
 0.52474192 0.39979459 0.86448925]"
trevi_fountain;43180757_8388185901-22016165_100293246,"[0.63891162 0.61104584 0.8458647  0.91857308 0.51212153 0.17087543
 0.67522978 0.4002112  0.18435318]"
trevi_fountain;43180757_8388185901-15277773_484500974,"[0.46769897 0.2517319  0.37429998 0.0494616  0.31169489 0.08063056
 0.08931744 0.11024113 0.86364968]"
trevi_fountain;43180757_8388185901-05894470_4949089886,"[0.65114407 0.06511349 0.77945139 0.94619223 0.31445122 0.01638086
 0.0024282  0.55402881 0.18240094]"
trevi_fountain;43180757_8388185901-09557933_8986854186,"[0.88380985 0.30729685 0.81011799 0.62253283 0.10564476 0.78507053
 0.04332758 0.42471683 0.49178635]"
trevi_fountain;43180757_8388185901-31326079_1435621225,"[0.92811638 0.7667956  0.19015737 0.77293391 0.33670427 0.11826351
 0.56232355 0.15258411 0.28012885]"
trevi_fountain;43180757_8388185901-31788401_5957840805,"[0.26555318 0.73574124 0.96608277 0.62109502 0.05583393 0.03617315
 0.28266206 0.31612814 0.18315565]"
trevi_fountain;43180757_8388185901-35275741_5955864725,"[0.51123574 0.68470271 0.90548972 0.03043533 0.90964554 0.45372234
 0.04781889 0.91820282 0.54872563]"
trevi_fountain;43275749_5263794765-16219888_284463129,"[0.37361135 0.38261755 0.53533892 0.7848461  0.02742407 0.14643219
 0.77293488 0.26614965 0.80955495]"
trevi_fountain;43275749_5263794765-15438006_2990247730,"[0.33339507 0.99247971 0.01037687 0.57013322 0.24688986 0.26067465
 0.12068092 0.74352793 0.55205313]"
trevi_fountain;43275749_5263794765-00644051_242819650,"[0.82021736 0.56419109 0.47190266 0.97937066 0.13492272 0.36224791
 0.18609782 0.6397166  0.33889272]"
trevi_fountain;43275749_5263794765-38966192_8657377201,"[0.62359785 0.81291106 0.87993366 0.31539461 0.39071019 0.90182166
 0.31768679 0.18595861 0.57989731]"
trevi_fountain;43656145_1580237006-15742678_3009023364,"[0.36241851 0.8991208  0.62929714 0.08320188 0.64598746 0.01183136
 0.11869165 0.69926293 0.81551513]"
trevi_fountain;43656145_1580237006-30377966_4251076752,"[0.95268909 0.66200623 0.01939684 0.84173885 0.38579426 0.18081801
 0.85964804 0.64626276 0.23798743]"
trevi_fountain;43698067_3712364899-19939802_5963665770,"[0.94817772 0.77670984 0.18048827 0.3649169  0.49414938 0.65720225
 0.51231017 0.44041836 0.73171982]"
trevi_fountain;43698067_3712364899-16219888_284463129,"[0.04432935 0.52226174 0.95844392 0.38832454 0.19036448 0.26350195
 0.12020012 0.84786472 0.5994957 ]"
trevi_fountain;43698067_3712364899-06731169_7434609248,"[0.47248636 0.91193215 0.77660072 0.34202128 0.42595327 0.26180373
 0.82666517 0.76125203 0.97201795]"
trevi_fountain;43698067_3712364899-06248142_11139526066,"[0.11110033 0.28989132 0.04107899 0.56835901 0.67197335 0.75448306
 0.9601926  0.0862958  0.4921456 ]"
trevi_fountain;44747473_4968372135-26857401_8657949676,"[0.5853103  0.27764091 0.6465373  0.15993453 0.09251498 0.01050051
 0.38622523 0.44900804 0.57955409]"
trevi_fountain;44747473_4968372135-22016165_100293246,"[0.11545963 0.20421383 0.99399588 0.35217573 0.03061915 0.23121292
 0.27309046 0.64839516 0.38003591]"
trevi_fountain;44747473_4968372135-15277773_484500974,"[0.15019518 0.59917881 0.21015672 0.56173898 0.05298591 0.69328358
 0.92374859 0.48135533 0.81528674]"
trevi_fountain;44747473_4968372135-06731169_7434609248,"[0.69837708 0.56085616 0.98074588 0.0444309  0.34731749 0.02171073
 0.42319702 0.2470283  0.65716796]"
trevi_fountain;44747473_4968372135-00644051_242819650,"[0.43263846 0.8974941  0.19153173 0.68406549 0.99312153 0.73946816
 0.04974812 0.01395666 0.91081718]"
trevi_fountain;44747473_4968372135-31673288_4705285644,"[0.14706619 0.22324499 0.34972343 0.26170394 0.21987814 0.37695148
 0.38113801 0.11145554 0.04027933]"
trevi_fountain;44747473_4968372135-31788401_5957840805,"[0.44911503 0.14862043 0.16326102 0.06503005 0.9762077  0.37284053
 0.00726062 0.59314445 0.12767863]"
trevi_fountain;44747473_4968372135-35275741_5955864725,"[0.1061009  0.77857132 0.24658194 0.51093339 0.60071696 0.16620667
 0.32473799 0.2033047  0.49962584]"
trevi_fountain;45035066_12592819905-27091853_3763442999,"[0.30419794 0.95316201 0.92990729 0.11496565 0.43764371 0.18170813
 0.69375805 0.49847049 0.69424762]"
trevi_fountain;45035066_12592819905-15742678_3009023364,"[0.0321535  0.09165868 0.42143602 0.26336363 0.18310124 0.11440932
 0.75798718 0.43906499 0.60556121]"
trevi_fountain;45035066_12592819905-30377966_4251076752,"[0.08285079 0.73768035 0.90548744 0.24999194 0.71874328 0.64459313
 0.33200296 0.76450248 0.78086749]"
trevi_fountain;45035066_12592819905-35275741_5955864725,"[0.44504442 0.37070159 0.16350984 0.14376431 0.0506484  0.73704288
 0.25764364 0.71849547 0.97004884]"
trevi_fountain;45035066_12592819905-41245608_9518860104,"[0.06452866 0.78923964 0.66316969 0.86833889 0.74244495 0.63310114
 0.80040048 0.9716584  0.67904245]"
trevi_fountain;45035066_12592819905-43180757_8388185901,"[0.26947039 0.49743006 0.4139059  0.787573   0.68295971 0.4689878
 0.09449922 0.90885366 0.4622531 ]"
trevi_fountain;45035066_12592819905-44747473_4968372135,"[0.79803713 0.70953556 0.19868798 0.40831664 0.36636616 0.13236521
 0.66176793 0.18491076 0.93352756]"
trevi_fountain;45729146_7162464747-18865921_5109712344,"[0.48882914 0.97388673 0.01929106 0.54601565 0.89968311 0.39690725
 0.18835371 0.9068676  0.54245023]"
trevi_fountain;45729146_7162464747-15277773_484500974,"[0.96496834 0.49533309 0.29317837 0.11950055 0.69530476 0.93779092
 0.5292879  0.59108292 0.74086093]"
trevi_fountain;45729146_7162464747-13020382_8838720665,"[7.89054594e-04 8.91111281e-01 7.83829742e-01 3.20686648e-01
 9.15622034e-01 1.00210010e-01 8.39861974e-01 1.47313544e-01
 4.26456040e-01]"
trevi_fountain;45729146_7162464747-31326079_1435621225,"[0.44711965 0.13096183 0.02236655 0.08036862 0.06530473 0.78164591
 0.84286335 0.34861945 0.13548688]"
trevi_fountain;45729146_7162464747-35275741_5955864725,"[0.53788705 0.36860168 0.13180922 0.49501359 0.29870632 0.93080546
 0.17001214 0.74793931 0.48277563]"
trevi_fountain;47044835_1267414193-16219888_284463129,"[0.23997419 0.98392384 0.10605547 0.34462734 0.14061297 0.34959191
 0.546534   0.51466439 0.77949801]"
trevi_fountain;47044835_1267414193-38966192_8657377201,"[0.88372838 0.34918556 0.73672502 0.67153898 0.86396052 0.35662504
 0.31986373 0.7664987  0.57790119]"
trevi_fountain;50166640_10518972174-15277773_484500974,"[0.24887364 0.66688403 0.19476479 0.28456313 0.27286502 0.10301342
 0.31740647 0.41228904 0.41006214]"
trevi_fountain;50166640_10518972174-03172778_3127678804,"[0.14925112 0.26870902 0.07284896 0.99366736 0.80788905 0.97501326
 0.38643247 0.48851512 0.889069  ]"
trevi_fountain;50166640_10518972174-09557933_8986854186,"[0.13399315 0.4193579  0.62138861 0.07336845 0.78078944 0.79763365
 0.94293522 0.05107213 0.09306552]"
trevi_fountain;50166640_10518972174-11817780_433570693,"[7.97933192e-01 9.09337363e-01 4.53028424e-05 7.10167370e-01
 1.06119832e-01 1.21436665e-01 8.83955688e-01 3.35276832e-01
 2.65324633e-01]"
trevi_fountain;50166640_10518972174-35275741_5955864725,"[0.80127877 0.13033292 0.6777699  0.0930008  0.3686012  0.64401842
 0.58614761 0.32318359 0.2339919 ]"
trevi_fountain;50166640_10518972174-44747473_4968372135,"[0.68350374 0.77941995 0.28303214 0.82942424 0.89177561 0.0559013
 0.3170542  0.78464132 0.21454766]"
trevi_fountain;53200958_10519141483-26857401_8657949676,"[0.93189428 0.12590311 0.6568523  0.46705889 0.00170494 0.41116066
 0.03735067 0.30997478 0.9840331 ]"
trevi_fountain;53200958_10519141483-11817780_433570693,"[0.10249325 0.85185188 0.58138051 0.49390677 0.22105959 0.24660096
 0.55426239 0.26738669 0.66302993]"
trevi_fountain;53200958_10519141483-14437446_9885720596,"[0.19737138 0.97034051 0.78444837 0.85155864 0.24062244 0.17063453
 0.74427538 0.97617137 0.48905589]"
trevi_fountain;53200958_10519141483-31673288_4705285644,"[0.78344851 0.51678103 0.01041028 0.81484905 0.12921804 0.42839188
 0.78891757 0.71718397 0.41941632]"
trevi_fountain;53222395_298733938-06248142_11139526066,"[0.47229188 0.12128528 0.66719348 0.29903145 0.47986973 0.59627328
 0.05518494 0.37082433 0.80193482]"
trevi_fountain;53222395_298733938-01241225_4293371290,"[0.73714839 0.62256849 0.53173243 0.68261474 0.61401567 0.73100914
 0.25097574 0.72762335 0.28017824]"
trevi_fountain;53222395_298733938-00644051_242819650,"[0.38479847 0.58178903 0.97656078 0.84163156 0.95189602 0.17712792
 0.60021433 0.91172843 0.24121462]"
trevi_fountain;53222395_298733938-09830402_257608966,"[0.81155001 0.67414311 0.0504084  0.43600968 0.89285774 0.2444296
 0.48847346 0.92700078 0.92125194]"
trevi_fountain;53222395_298733938-12823568_9611405424,"[0.93704664 0.0561561  0.8535269  0.03665915 0.72871715 0.80914893
 0.86069384 0.35171759 0.8240112 ]"
trevi_fountain;53222395_298733938-31673288_4705285644,"[0.56376722 0.46193435 0.13517991 0.38317831 0.57370203 0.63332158
 0.37289247 0.84635423 0.12667429]"
trevi_fountain;53222395_298733938-37331853_10765592124,"[0.48210426 0.01359138 0.02840222 0.55695164 0.17749967 0.98681513
 0.26171367 0.67685954 0.87409198]"
trevi_fountain;53222395_298733938-41245608_9518860104,"[0.9217328  0.71348094 0.93735882 0.84620394 0.50089768 0.17266722
 0.13049546 0.46463678 0.0496107 ]"
trevi_fountain;53222395_298733938-43180757_8388185901,"[0.26599904 0.64530185 0.29807677 0.26802674 0.10213296 0.09936116
 0.66184382 0.70010462 0.26009154]"
