sample_id,fundamental_matrix
trevi_fountain;65966533_5976606095-30377966_4251076752,"[0.32097754 0.35932716 0.14111011 0.21931032 0.90672276 0.76506181
 0.91976054 0.8781308  0.91466646]"
trevi_fountain;65966533_5976606095-37568382_8465562477,"[0.32597208 0.26128252 0.42238808 0.46438239 0.66265164 0.49794415
 0.69567957 0.23891512 0.30617965]"
trevi_fountain;65966533_5976606095-58658028_480552247,"[0.43222995 0.60188233 0.30288892 0.34374648 0.02478934 0.71454058
 0.5629179  0.57120762 0.02795782]"
trevi_fountain;65528665_8351228484-62527826_2985249016,"[0.40955548 0.67699072 0.29130233 0.29565866 0.30478679 0.54514497
 0.21589978 0.13081351 0.55662483]"
trevi_fountain;65528665_8351228484-19961569_8455725271,"[0.61644882 0.28451307 0.38469851 0.91511117 0.293297   0.69194799
 0.94794201 0.68207381 0.58303619]"
trevi_fountain;65528665_8351228484-45729146_7162464747,"[0.78704326 0.16624442 0.87904879 0.36759287 0.95237113 0.56354474
 0.26274917 0.24837    0.36010777]"
trevi_fountain;64834205_8068161295-19939802_5963665770,"[0.52387081 0.83163443 0.64686246 0.52762959 0.43256985 0.25374298
 0.76548577 0.11754955 0.03788912]"
trevi_fountain;64834205_8068161295-18504179_7849629414,"[0.49207956 0.95727995 0.54483162 0.3955125  0.41684113 0.69089412
 0.53266233 0.67847188 0.83588055]"
trevi_fountain;64834205_8068161295-16219888_284463129,"[0.7100092  0.29332982 0.64708811 0.72583665 0.47634279 0.4591935
 0.49785111 0.75719426 0.28649228]"
trevi_fountain;64834205_8068161295-16065454_10767157515,"[0.52763676 0.23736568 0.24300895 0.43204259 0.69200243 0.66559579
 0.55979534 0.17370246 0.07342761]"
trevi_fountain;64834205_8068161295-06731169_7434609248,"[0.84993894 0.05747451 0.3716176  0.44723631 0.63550531 0.35275898
 0.78838516 0.25830271 0.37302463]"
trevi_fountain;64834205_8068161295-06248142_11139526066,"[0.95143821 0.32585168 0.92166838 0.30391539 0.31943037 0.2216044
 0.05726923 0.85492228 0.17525983]"
trevi_fountain;64834205_8068161295-01241225_4293371290,"[0.95480264 0.63472542 0.88602405 0.63990511 0.17633507 0.36794374
 0.90076086 0.77971156 0.2913822 ]"
trevi_fountain;64834205_8068161295-31788401_5957840805,"[0.40712607 0.83824661 0.64101591 0.60058172 0.44638471 0.27425776
 0.24698846 0.223637   0.78642049]"
trevi_fountain;64834205_8068161295-43275749_5263794765,"[0.77888639 0.44709827 0.0975451  0.56177413 0.6583431  0.78501647
 0.2352358  0.36148535 0.73448644]"
trevi_fountain;64834205_8068161295-53222395_298733938,"[0.4953633  0.09036554 0.40118143 0.55751019 0.5810197  0.42257118
 0.9373076  0.88792069 0.82492652]"
trevi_fountain;64697004_5669493522-18865921_5109712344,"[0.32441462 0.66028957 0.82577983 0.8470443  0.79065327 0.94303863
 0.76393655 0.91742682 0.17034818]"
trevi_fountain;64697004_5669493522-17273683_8481877430,"[0.1025304  0.16207413 0.24824182 0.32356899 0.73910097 0.11831425
 0.79017752 0.01153504 0.93530015]"
trevi_fountain;63324241_2336485307-19939802_5963665770,"[0.33407184 0.88012107 0.24453767 0.48308376 0.77920711 0.28180496
 0.23839141 0.43069245 0.33765285]"
trevi_fountain;63324241_2336485307-18504179_7849629414,"[0.93680635 0.10120328 0.40501825 0.27677175 0.22501746 0.14414442
 0.03777802 0.00293007 0.15219945]"
trevi_fountain;63324241_2336485307-05856832_512395523,"[0.84933716 0.90916193 0.00574494 0.51860942 0.13951859 0.79913251
 0.07958903 0.11915638 0.16020199]"
trevi_fountain;63324241_2336485307-43698067_3712364899,"[0.63405287 0.15801081 0.0341077  0.13591099 0.10728847 0.1674315
 0.61848465 0.29582381 0.41122165]"
trevi_fountain;63324241_2336485307-55808740_11139554154,"[0.49276668 0.30461563 0.40299058 0.06527275 0.3997669  0.88399203
 0.17803383 0.87852339 0.02924528]"
trevi_fountain;63153956_926958941-18504179_7849629414,"[0.35730543 0.64929174 0.1920739  0.05413966 0.99084313 0.67787967
 0.01092351 0.35088142 0.2986432 ]"
trevi_fountain;63153956_926958941-06731169_7434609248,"[0.20905282 0.87177878 0.94328987 0.20163221 0.29227467 0.21260998
 0.20916142 0.83829847 0.2916882 ]"
trevi_fountain;63153956_926958941-05856832_512395523,"[0.81494486 0.65821434 0.7164461  0.33796988 0.5236878  0.631879
 0.54106634 0.44836187 0.95002354]"
trevi_fountain;63153956_926958941-43698067_3712364899,"[0.18210419 0.90999898 0.76368419 0.994631   0.40109765 0.48327161
 0.50429176 0.89381357 0.20797408]"
trevi_fountain;63153956_926958941-55808740_11139554154,"[0.37753489 0.88864627 0.58089571 0.33641222 0.00699905 0.89578885
 0.70904949 0.57714046 0.34895207]"
trevi_fountain;62527826_2985249016-16219888_284463129,"[0.22924822 0.690474   0.28788842 0.6368396  0.4061368  0.39212575
 0.36491897 0.09609376 0.02163523]"
trevi_fountain;62527826_2985249016-15438006_2990247730,"[0.41771926 0.19811462 0.4864103  0.42263881 0.9168847  0.69425384
 0.34460887 0.76810803 0.91812287]"
trevi_fountain;62527826_2985249016-06731169_7434609248,"[0.74855543 0.64744913 0.55536638 0.15894933 0.57181453 0.71070009
 0.78184512 0.28495202 0.68915887]"
trevi_fountain;62527826_2985249016-06248142_11139526066,"[0.81692055 0.58707355 0.24340865 0.37951136 0.02225815 0.51230357
 0.80237125 0.35283661 0.58960686]"
trevi_fountain;62527826_2985249016-01241225_4293371290,"[0.73263818 0.21558996 0.50040293 0.51886521 0.58444596 0.43576877
 0.85896233 0.72005098 0.24369291]"
trevi_fountain;62527826_2985249016-12228953_7849630812,"[0.82209872 0.29498699 0.73474357 0.66542926 0.02126981 0.04024434
 0.9962055  0.6088313  0.58814334]"
trevi_fountain;62527826_2985249016-43275749_5263794765,"[0.61528857 0.55943192 0.90306284 0.29946918 0.54788415 0.22162774
 0.6824207  0.27911931 0.58660073]"
trevi_fountain;62527826_2985249016-43656145_1580237006,"[0.74309711 0.3820908  0.83991918 0.51654441 0.68145575 0.17774285
 0.81121671 0.69293205 0.15442109]"
trevi_fountain;62527826_2985249016-47044835_1267414193,"[0.44340564 0.85168824 0.19400687 0.08235803 0.75681112 0.99177386
 0.28386309 0.61400288 0.01911655]"
trevi_fountain;62527826_2985249016-55808740_11139554154,"[0.62351883 0.86515026 0.6168429  0.71722919 0.28815556 0.17088951
 0.23087058 0.00256953 0.85208346]"
trevi_fountain;62527826_2985249016-58627391_2336517069,"[0.73711579 0.27065438 0.24168727 0.88984724 0.74508209 0.55217773
 0.00986329 0.80832333 0.77679696]"
trevi_fountain;61500054_1078370626-18504179_7849629414,"[0.87657193 0.56690788 0.08191176 0.14963811 0.57912167 0.43003219
 0.49678282 0.09021774 0.461091  ]"
trevi_fountain;61500054_1078370626-55808740_11139554154,"[0.22906202 0.22826758 0.64896062 0.28019279 0.65719917 0.72150477
 0.47537688 0.29532509 0.49621961]"
trevi_fountain;27091853_3763442999-18504179_7849629414,"[0.51900459 0.36662118 0.31006581 0.69693047 0.30109206 0.30320333
 0.13383563 0.74140359 0.58173675]"
trevi_fountain;27091853_3763442999-17273683_8481877430,"[0.58704242 0.0779437  0.05982595 0.35852765 0.62906759 0.26497748
 0.76754351 0.43155897 0.08068867]"
trevi_fountain;26857401_8657949676-18504179_7849629414,"[0.91691764 0.5755282  0.07110784 0.96295264 0.69829002 0.72393404
 0.63349284 0.65982547 0.63077232]"
trevi_fountain;26857401_8657949676-17273683_8481877430,"[0.68395079 0.61618657 0.16373219 0.45554689 0.83054198 0.10558403
 0.83127143 0.22217072 0.50757105]"
trevi_fountain;26857401_8657949676-16065454_10767157515,"[0.7283431  0.25788559 0.38984056 0.71491846 0.78564722 0.76977188
 0.04185928 0.30337043 0.01291284]"
trevi_fountain;22016165_100293246-18865921_5109712344,"[0.62540459 0.64768424 0.18749308 0.72781746 0.84909697 0.99904763
 0.05543747 0.34709843 0.07760899]"
trevi_fountain;22016165_100293246-17273683_8481877430,"[0.66727189 0.24900499 0.54894357 0.37027084 0.1456426  0.49353196
 0.1274974  0.3927574  0.38578615]"
trevi_fountain;22016165_100293246-15438006_2990247730,"[0.50144206 0.13337196 0.64371904 0.2752378  0.82447838 0.5901316
 0.41088436 0.0178647  0.78322532]"
trevi_fountain;19961569_8455725271-17273683_8481877430,"[0.09205835 0.56563361 0.29972205 0.91637055 0.31799569 0.34460144
 0.13245727 0.087227   0.77347803]"
trevi_fountain;19961569_8455725271-06248142_11139526066,"[0.12708195 0.75175368 0.60906793 0.37107567 0.33399065 0.02214275
 0.37142004 0.68412731 0.82608769]"
trevi_fountain;19961569_8455725271-05856832_512395523,"[0.1446627  0.9075848  0.60554999 0.1621274  0.42317355 0.31876617
 0.57343777 0.76790184 0.46165972]"
trevi_fountain;19961569_8455725271-01241225_4293371290,"[0.48718761 0.33308599 0.15192667 0.1277403  0.05021041 0.85952059
 0.92629023 0.41177158 0.44213191]"
trevi_fountain;19939802_5963665770-15438006_2990247730,"[0.90647629 0.94120203 0.94467006 0.65433906 0.5853546  0.06931248
 0.34707726 0.33096115 0.01162624]"
trevi_fountain;19939802_5963665770-09220692_4889859224,"[0.39423816 0.63844292 0.31096197 0.55937542 0.0067402  0.28970923
 0.12098995 0.36046834 0.48039691]"
trevi_fountain;19939802_5963665770-12180652_2423430199,"[0.6489299  0.4108367  0.71000083 0.8930932  0.24660862 0.66086783
 0.53335522 0.10731507 0.64665577]"
trevi_fountain;19939802_5963665770-12823568_9611405424,"[0.46710546 0.22580374 0.18640751 0.20379165 0.89569221 0.80897536
 0.5738599  0.52266983 0.25457133]"
trevi_fountain;19939802_5963665770-13020382_8838720665,"[0.59073311 0.18255259 0.13964623 0.06065232 0.92624547 0.76277886
 0.8697509  0.0015412  0.45075295]"
trevi_fountain;19062417_3489929496-05894470_4949089886,"[0.90529825 0.42741992 0.55497821 0.39596943 0.1003669  0.88656323
 0.91146416 0.89686561 0.73190817]"
trevi_fountain;19062417_3489929496-12823568_9611405424,"[0.72614965 0.25268689 0.85923994 0.10683237 0.89226379 0.85905135
 0.19157673 0.62182231 0.07843785]"
trevi_fountain;18865921_5109712344-15438006_2990247730,"[0.88597463 0.94089594 0.99361102 0.48244404 0.77606262 0.80166077
 0.35637493 0.69852598 0.59100216]"
trevi_fountain;18865921_5109712344-01241225_4293371290,"[0.85315346 0.82437506 0.11015768 0.079517   0.47243126 0.64113112
 0.95949019 0.65499346 0.44660341]"
trevi_fountain;18865921_5109712344-09557933_8986854186,"[0.25723049 0.86024757 0.78879354 0.83120808 0.86225958 0.73129086
 0.87665805 0.65165996 0.70873127]"
trevi_fountain;18865921_5109712344-12228953_7849630812,"[0.34860769 0.01798415 0.63856325 0.06404256 0.2766935  0.96715869
 0.56956774 0.82202473 0.79901575]"
trevi_fountain;18865921_5109712344-13310996_2570200502,"[0.45257273 0.72182465 0.15056957 0.29278656 0.17571233 0.59218521
 0.95189991 0.84168489 0.01524813]"
trevi_fountain;18865921_5109712344-14437446_9885720596,"[8.09223089e-01 9.90478507e-01 8.50368039e-01 5.64665315e-01
 5.09089428e-01 9.74361619e-01 3.46168011e-01 4.69055910e-04
 2.10098501e-01]"
trevi_fountain;18504179_7849629414-15277773_484500974,"[0.77798986 0.22471783 0.90946323 0.1228847  0.33973947 0.46378545
 0.09610609 0.40272557 0.06871494]"
trevi_fountain;18504179_7849629414-00644051_242819650,"[0.02290401 0.23267616 0.37916037 0.09306965 0.31092422 0.90647159
 0.37010311 0.42640337 0.87096137]"
trevi_fountain;18504179_7849629414-03172778_3127678804,"[0.97117698 0.63613031 0.34453914 0.42010858 0.89686794 0.85330161
 0.20816173 0.50997683 0.93442344]"
trevi_fountain;18504179_7849629414-09830402_257608966,"[0.60026169 0.20847298 0.14811953 0.25797162 0.04441028 0.84743807
 0.5063935  0.03189088 0.61677034]"
trevi_fountain;18504179_7849629414-12823568_9611405424,"[0.75993876 0.18762949 0.39065141 0.33852871 0.26058939 0.97176869
 0.11811709 0.49463943 0.53766066]"
trevi_fountain;18504179_7849629414-13020382_8838720665,"[0.18691333 0.06086938 0.90760413 0.22783655 0.08356157 0.30842791
 0.35927485 0.83463354 0.86563262]"
trevi_fountain;18504179_7849629414-13310996_2570200502,"[0.74293397 0.79163113 0.05247143 0.36240818 0.3338329  0.76170306
 0.63924096 0.23906521 0.07607103]"
trevi_fountain;17273683_8481877430-16219888_284463129,"[0.79699689 0.95721415 0.31768117 0.43064607 0.17943251 0.94203449
 0.68280761 0.61310028 0.18245196]"
trevi_fountain;17273683_8481877430-15438006_2990247730,"[0.77848295 0.25179212 0.5878167  0.05231961 0.74728751 0.37651584
 0.33976823 0.46745475 0.15541939]"
trevi_fountain;17273683_8481877430-03172778_3127678804,"[0.97299792 0.358362   0.97641149 0.28721978 0.79577637 0.82583244
 0.55133263 0.09749435 0.82681473]"
trevi_fountain;17273683_8481877430-07476872_3383479312,"[0.34383259 0.62372533 0.41552962 0.27929007 0.36580628 0.87698079
 0.20751665 0.49893059 0.47595351]"
trevi_fountain;17273683_8481877430-09220692_4889859224,"[0.47010974 0.17267776 0.76786657 0.51629828 0.68458927 0.20616935
 0.14838405 0.27691752 0.22049308]"
trevi_fountain;17273683_8481877430-14437446_9885720596,"[0.37457439 0.8195267  0.16817046 0.07478858 0.53249482 0.7040291
 0.09764686 0.37196638 0.06405953]"
trevi_fountain;16065454_10767157515-15277773_484500974,"[0.42806833 0.75465058 0.24401444 0.75383539 0.03398061 0.83286188
 0.29476161 0.22810632 0.36615942]"
trevi_fountain;16065454_10767157515-03172778_3127678804,"[0.38084404 0.36176987 0.60322269 0.84440867 0.60462296 0.52304132
 0.0746801  0.26231451 0.8437977 ]"
trevi_fountain;16065454_10767157515-09830402_257608966,"[0.88379496 0.43654547 0.88928916 0.00847711 0.57805375 0.24423294
 0.86349284 0.20315303 0.94458366]"
trevi_fountain;16065454_10767157515-11817780_433570693,"[0.93349013 0.96207676 0.41781147 0.41882712 0.67861692 0.14350238
 0.72436092 0.62572982 0.19636041]"
trevi_fountain;16065454_10767157515-13310996_2570200502,"[0.97081957 0.02308616 0.82488855 0.79916567 0.58660119 0.63909419
 0.50858315 0.92529642 0.65648262]"
trevi_fountain;16065454_10767157515-14437446_9885720596,"[0.69119142 0.76392158 0.95618703 0.22481943 0.85645837 0.81241255
 0.64551962 0.26671766 0.91218317]"
trevi_fountain;15438006_2990247730-09220692_4889859224,"[0.65049816 0.19899091 0.18818581 0.52352853 0.06237719 0.57118596
 0.8849766  0.62408509 0.02745644]"
trevi_fountain;09220692_4889859224-06731169_7434609248,"[0.34666439 0.2146325  0.99633144 0.18224983 0.40418092 0.14779641
 0.510659   0.14751311 0.68404345]"
trevi_fountain;09220692_4889859224-06248142_11139526066,"[7.73457859e-01 1.20436631e-01 5.65902980e-01 9.13742564e-01
 5.13393412e-01 9.98626836e-01 7.91812862e-03 1.75863636e-04
 2.68928710e-01]"
trevi_fountain;09220692_4889859224-05856832_512395523,"[0.13673657 0.12560079 0.52963727 0.43876699 0.89649114 0.01325127
 0.06844454 0.14030761 0.81566012]"
trevi_fountain;09830402_257608966-05856832_512395523,"[0.66807053 0.02444089 0.37883508 0.0171941  0.11509408 0.07337133
 0.05635021 0.60455096 0.02806293]"
trevi_fountain;12180652_2423430199-06248142_11139526066,"[0.38452214 0.16326874 0.65254119 0.05310965 0.67269829 0.06292534
 0.99720973 0.58552084 0.35235126]"
trevi_fountain;12228953_7849630812-09220692_4889859224,"[0.06767091 0.57209177 0.86332996 0.9957414  0.79944995 0.03350383
 0.10734497 0.37559749 0.9921945 ]"
trevi_fountain;12228953_7849630812-12180652_2423430199,"[0.77169548 0.09017472 0.56206451 0.7305823  0.44791975 0.67788456
 0.41960596 0.18252596 0.77119993]"
trevi_fountain;12823568_9611405424-05856832_512395523,"[0.56485628 0.67762364 0.68326639 0.18228048 0.67827695 0.29917904
 0.12215314 0.58427212 0.69811292]"
trevi_fountain;13020382_8838720665-05856832_512395523,"[0.03444034 0.6170885  0.4938191  0.73072264 0.15742312 0.02347127
 0.25024381 0.47189933 0.82045473]"
trevi_fountain;29683919_5400883082-19939802_5963665770,"[0.08651697 0.48237896 0.08924758 0.84674053 0.68144437 0.46089592
 0.95821517 0.44929947 0.37244302]"
trevi_fountain;29683919_5400883082-06731169_7434609248,"[0.79713324 0.77753602 0.52780828 0.16749191 0.71596695 0.23611688
 0.5623062  0.88277479 0.0164904 ]"
trevi_fountain;29683919_5400883082-06248142_11139526066,"[0.68749637 0.20717789 0.99043548 0.1291018  0.57598784 0.83205563
 0.42462038 0.97598568 0.16290258]"
trevi_fountain;29683919_5400883082-05856832_512395523,"[0.98233386 0.20739002 0.66390258 0.9210363  0.77364248 0.18829438
 0.55997888 0.95291668 0.58279732]"
trevi_fountain;29683919_5400883082-12228953_7849630812,"[0.90486215 0.61769501 0.50683057 0.58642967 0.18787785 0.1800793
 0.88952601 0.93887587 0.50273024]"
trevi_fountain;30377966_4251076752-06248142_11139526066,"[0.42675671 0.98926236 0.90532777 0.07473143 0.94188698 0.87899224
 0.62612098 0.65333569 0.75335296]"
trevi_fountain;31326079_1435621225-19062417_3489929496,"[0.34713883 0.84202386 0.73530991 0.28261376 0.56920741 0.30883071
 0.12314851 0.56875213 0.29547694]"
trevi_fountain;31326079_1435621225-18504179_7849629414,"[0.16086056 0.25341403 0.32328945 0.81547755 0.49741928 0.2654886
 0.48146637 0.91105266 0.57819783]"
trevi_fountain;31673288_4705285644-19961569_8455725271,"[0.07689289 0.60336513 0.01003904 0.38348456 0.31517679 0.33210847
 0.27301329 0.95718715 0.01929351]"
trevi_fountain;31788401_5957840805-18504179_7849629414,"[0.06418467 0.51237537 0.88208664 0.91884467 0.32188905 0.98992306
 0.74383531 0.06942662 0.00930868]"
trevi_fountain;33371609_3441394692-19062417_3489929496,"[0.61210612 0.75727756 0.15699648 0.50494058 0.32181022 0.29021156
 0.9790056  0.26118231 0.69026343]"
trevi_fountain;33371609_3441394692-16065454_10767157515,"[0.26275061 0.90637748 0.98044667 0.92013703 0.12812947 0.05881538
 0.66081825 0.70966297 0.76761381]"
trevi_fountain;35275741_5955864725-19939802_5963665770,"[0.63916612 0.94235928 0.62110547 0.90445793 0.9519592  0.40645365
 0.28867028 0.4810787  0.57664018]"
trevi_fountain;35275741_5955864725-05856832_512395523,"[0.73673011 0.9832853  0.496338   0.29864593 0.32492074 0.83917993
 0.60720404 0.97442003 0.42317091]"
trevi_fountain;35275741_5955864725-12228953_7849630812,"[0.95874142 0.98827676 0.38202485 0.47106966 0.21664528 0.39550337
 0.5315379  0.96658529 0.01891138]"
trevi_fountain;36622661_3767075627-22016165_100293246,"[0.35443637 0.78652957 0.83952815 0.17540728 0.36569205 0.52030049
 0.34996242 0.68788592 0.23164597]"
trevi_fountain;36622661_3767075627-05856832_512395523,"[0.30365031 0.83416349 0.15140899 0.6242273  0.05278876 0.81076825
 0.32441884 0.8232114  0.15830268]"
trevi_fountain;37568382_8465562477-19961569_8455725271,"[0.96946641 0.36763553 0.91213371 0.14265085 0.97372196 0.88774955
 0.21872989 0.66297001 0.92530761]"
trevi_fountain;37568382_8465562477-19939802_5963665770,"[0.46607009 0.61961297 0.79983281 0.91990189 0.95914648 0.95268404
 0.54719033 0.09570034 0.9071914 ]"
trevi_fountain;37568382_8465562477-18865921_5109712344,"[0.30622381 0.49549787 0.15446035 0.58516348 0.04917085 0.54114217
 0.35625848 0.96450332 0.17499355]"
trevi_fountain;37568382_8465562477-17273683_8481877430,"[0.17641854 0.35919567 0.26661923 0.22161136 0.39052931 0.08729247
 0.26877743 0.86325513 0.34534925]"
trevi_fountain;37568382_8465562477-16219888_284463129,"[0.9521812  0.99883826 0.64366965 0.70558486 0.60078443 0.06166081
 0.84457691 0.10705407 0.34912109]"
trevi_fountain;37568382_8465562477-15438006_2990247730,"[0.43229039 0.97883666 0.77833782 0.76292684 0.05705159 0.91471163
 0.94503692 0.67685699 0.7588962 ]"
trevi_fountain;37568382_8465562477-01241225_4293371290,"[0.60544339 0.77507452 0.04896615 0.75492831 0.53567405 0.34948698
 0.20843122 0.10484039 0.36987799]"
trevi_fountain;37568382_8465562477-29683919_5400883082,"[0.83642502 0.16029416 0.35698802 0.81128651 0.25871695 0.1780301
 0.92389806 0.73378098 0.69924249]"
trevi_fountain;38966192_8657377201-22016165_100293246,"[0.38482807 0.98619529 0.56162467 0.05821845 0.46612159 0.61663358
 0.70893392 0.915643   0.99742868]"
trevi_fountain;38966192_8657377201-18504179_7849629414,"[0.17623948 0.46726552 0.28142579 0.55418438 0.79722398 0.80253426
 0.60005031 0.15579696 0.33092472]"
trevi_fountain;38966192_8657377201-17273683_8481877430,"[0.44011099 0.10691846 0.70292926 0.75078241 0.69741537 0.19765681
 0.47767092 0.61020663 0.85249406]"
trevi_fountain;41245608_9518860104-17273683_8481877430,"[0.57732016 0.06998615 0.57645889 0.86166159 0.07870076 0.96432168
 0.36033476 0.41607833 0.26293767]"
trevi_fountain;41245608_9518860104-16065454_10767157515,"[0.60012755 0.45369118 0.225638   0.43584162 0.23424392 0.65602029
 0.66151977 0.4303829  0.22415369]"
trevi_fountain;43180757_8388185901-18504179_7849629414,"[0.05974362 0.990169   0.07842919 0.78937199 0.32078367 0.92208889
 0.66146269 0.40864638 0.14610831]"
trevi_fountain;43180757_8388185901-16065454_10767157515,"[0.6579963  0.01658516 0.94204249 0.61292388 0.03378348 0.6515805
 0.35037515 0.47485043 0.2189147 ]"
trevi_fountain;43275749_5263794765-29683919_5400883082,"[0.67357495 0.13057818 0.87056968 0.8450596  0.37480648 0.51842832
 0.83406546 0.46062079 0.0575298 ]"
trevi_fountain;43275749_5263794765-37568382_8465562477,"[0.86153886 0.55378    0.07447028 0.70953296 0.84494101 0.37050316
 0.68167942 0.00880811 0.67727041]"
trevi_fountain;43656145_1580237006-18865921_5109712344,"[0.16627118 0.68934498 0.49917444 0.81630962 0.75690033 0.29252023
 0.16538001 0.58182524 0.45214567]"
trevi_fountain;43656145_1580237006-17273683_8481877430,"[0.1674924  0.82928499 0.83706971 0.84717459 0.53836165 0.26420912
 0.13801849 0.13919961 0.75985471]"
trevi_fountain;43656145_1580237006-16065454_10767157515,"[0.62862944 0.24120463 0.58987555 0.76153573 0.08709154 0.93270583
 0.228005   0.03510107 0.84943794]"
trevi_fountain;43656145_1580237006-09220692_4889859224,"[0.47533972 0.69949478 0.36806937 0.98552492 0.77790771 0.57771386
 0.78286855 0.08403639 0.39287232]"
trevi_fountain;43656145_1580237006-29683919_5400883082,"[0.83821281 0.49142543 0.94411381 0.86622894 0.43523658 0.77886951
 0.3161779  0.42356671 0.07846777]"
trevi_fountain;43698067_3712364899-27091853_3763442999,"[0.89648775 0.07484759 0.42582656 0.54605107 0.68358222 0.99692935
 0.79401784 0.17865833 0.26484131]"
trevi_fountain;43698067_3712364899-22016165_100293246,"[0.91910732 0.7628674  0.70331158 0.30728387 0.44910168 0.59320166
 0.76527531 0.04284502 0.87430313]"
trevi_fountain;43698067_3712364899-05894470_4949089886,"[0.04245716 0.77522451 0.01761025 0.42005867 0.0306333  0.11965821
 0.58618978 0.74049238 0.55263358]"
trevi_fountain;43698067_3712364899-07779758_269457003,"[0.22294897 0.5692549  0.95126975 0.64975356 0.56584812 0.75862813
 0.71697626 0.12205661 0.77544522]"
trevi_fountain;43698067_3712364899-09220692_4889859224,"[0.29345263 0.69449062 0.06665273 0.90969416 0.59561635 0.41879793
 0.72502632 0.82472089 0.34097454]"
trevi_fountain;43698067_3712364899-12180652_2423430199,"[0.604838   0.84795818 0.20490259 0.132266   0.42980698 0.96397368
 0.57102128 0.80304312 0.42080621]"
trevi_fountain;43698067_3712364899-13020382_8838720665,"[0.77923604 0.94217835 0.39475122 0.75684016 0.47710104 0.86142931
 0.66071065 0.00574169 0.77415766]"
trevi_fountain;43698067_3712364899-30377966_4251076752,"[0.09297567 0.56389172 0.69524447 0.95996141 0.15497742 0.88200919
 0.00372611 0.04101927 0.79361557]"
trevi_fountain;43698067_3712364899-35275741_5955864725,"[0.30888274 0.76950365 0.57078639 0.29367917 0.30649461 0.71870811
 0.54546849 0.90650715 0.21613398]"
trevi_fountain;43698067_3712364899-43180757_8388185901,"[0.99173604 0.10262254 0.4724163  0.81984038 0.5248405  0.85247521
 0.80317574 0.45343363 0.0488684 ]"
trevi_fountain;44747473_4968372135-18865921_5109712344,"[0.99728636 0.18217006 0.04587223 0.77626604 0.19699631 0.82777225
 0.79171284 0.63688916 0.45146437]"
trevi_fountain;45035066_12592819905-17273683_8481877430,"[0.14258008 0.95958848 0.46780558 0.39810831 0.6911464  0.97923201
 0.31104118 0.50194676 0.4847588 ]"
trevi_fountain;45035066_12592819905-07779758_269457003,"[0.54240722 0.33780801 0.92098203 0.62486526 0.87070217 0.26682257
 0.07177252 0.49810619 0.56724056]"
trevi_fountain;45035066_12592819905-12228953_7849630812,"[0.23814041 0.95084105 0.57779683 0.31402848 0.56957906 0.41068466
 0.27853932 0.71246098 0.86527274]"
trevi_fountain;45035066_12592819905-36622661_3767075627,"[0.68954618 0.10485698 0.8417805  0.79142509 0.08370718 0.89946116
 0.94449594 0.58870364 0.98918665]"
trevi_fountain;45035066_12592819905-38966192_8657377201,"[0.81663847 0.73335249 0.78661088 0.51709773 0.75226423 0.43822212
 0.51342621 0.73258573 0.51039523]"
trevi_fountain;45035066_12592819905-43656145_1580237006,"[0.51168723 0.31969691 0.7656732  0.23352098 0.08177164 0.65947717
 0.17503187 0.13392569 0.84563713]"
trevi_fountain;45729146_7162464747-16219888_284463129,"[0.38015706 0.13946557 0.96626155 0.6252438  0.48838393 0.5220456
 0.3598119  0.86192473 0.71142059]"
trevi_fountain;45729146_7162464747-15438006_2990247730,"[0.89509327 0.17506637 0.05689852 0.71163965 0.75986611 0.65252364
 0.68336836 0.80317043 0.60739015]"
trevi_fountain;45729146_7162464747-06731169_7434609248,"[0.49713895 0.29850439 0.1490594  0.71823611 0.83941592 0.51984415
 0.5809623  0.97166357 0.66584701]"
trevi_fountain;45729146_7162464747-06248142_11139526066,"[0.38723023 0.71254338 0.93510864 0.9925306  0.26184587 0.41178757
 0.28492349 0.75659404 0.44465612]"
trevi_fountain;45729146_7162464747-01241225_4293371290,"[0.823172   0.7223119  0.0638304  0.53014916 0.11498902 0.0255567
 0.56585721 0.95882032 0.15824676]"
trevi_fountain;45729146_7162464747-12228953_7849630812,"[0.83626419 0.64433797 0.69003463 0.5274251  0.7521369  0.60589345
 0.1535234  0.76477994 0.65350094]"
trevi_fountain;45729146_7162464747-37568382_8465562477,"[0.94404068 0.35154783 0.21542086 0.38645826 0.86159395 0.50996201
 0.98949047 0.84804649 0.02138565]"
trevi_fountain;45729146_7162464747-43275749_5263794765,"[0.51497742 0.33686138 0.47361117 0.96885486 0.78345699 0.26950292
 0.73442416 0.87281797 0.57030969]"
trevi_fountain;45729146_7162464747-43656145_1580237006,"[0.07209627 0.41993981 0.81633606 0.22268066 0.82667492 0.1420036
 0.55570004 0.70524584 0.95226478]"
trevi_fountain;47044835_1267414193-19939802_5963665770,"[0.90698253 0.6062988  0.78144386 0.76781767 0.34454864 0.37696859
 0.20730056 0.02816157 0.68016342]"
trevi_fountain;47044835_1267414193-09220692_4889859224,"[0.57254113 0.4284468  0.92700466 0.60549805 0.8675648  0.61219835
 0.94554158 0.61025185 0.07974079]"
trevi_fountain;47044835_1267414193-12180652_2423430199,"[0.92690116 0.61713985 0.54931302 0.43150559 0.29658863 0.97691766
 0.51286086 0.40727544 0.47448604]"
trevi_fountain;47044835_1267414193-29683919_5400883082,"[0.05843623 0.18835087 0.22051581 0.01432663 0.69745177 0.52054294
 0.66234123 0.61843341 0.29343568]"
